Date,SPY,USERX,VUSTX,^RMZ,^SPGSCI
1993-04-08,25.34433937072754,1.766257405281067,1.8066648244857788,,187.4499969482422
1993-04-12,25.702049255371094,1.707707166671753,1.817150592803955,,188.67999267578125
1993-04-13,25.75569725036621,1.6589158773422241,1.8206428289413452,,188.82000732421875
1993-04-14,25.71992301940918,1.6296405792236328,1.8258854150772095,,188.57000732421875
1993-04-15,25.71992301940918,1.6296405792236328,1.8311271667480469,,187.32000732421875
1993-04-16,25.71992301940918,1.6393990516662598,1.8241369724273682,,186.00999450683594
1993-04-19,25.61260986328125,1.6589158773422241,1.8276344537734985,,186.0
1993-04-20,25.48741340637207,1.75649893283844,1.8241369724273682,,185.9600067138672
1993-04-21,25.469533920288086,1.7369824647903442,1.8258854150772095,,186.1999969482422
1993-04-22,25.147579193115234,1.746740460395813,1.8258854150772095,,185.57000732421875
1993-04-23,25.040273666381836,1.8638408184051514,1.817150592803955,,185.89999389648438
1993-04-26,24.843524932861328,1.9711824655532837,1.8119068145751953,,186.41000366210938
1993-04-27,25.11180877685547,1.922390341758728,1.7996770143508911,,186.16000366210938
1993-04-28,25.058147430419922,1.9809404611587524,1.7961808443069458,,185.92999267578125
1993-04-29,25.165468215942383,2.039490222930908,1.8031705617904663,,188.0500030517578
1993-04-30,25.201234817504883,2.0199739933013916,1.802819013595581,,187.6699981689453
1993-05-03,25.362194061279297,2.000457525253296,1.8186346292495728,,188.02999877929688
1993-05-04,25.451648712158203,2.0102155208587646,1.8291780948638916,,186.8000030517578
1993-05-05,25.5231876373291,1.990699052810669,1.827420949935913,,186.83999633789062
1993-05-06,25.433757781982422,2.0199739933013916,1.8309335708618164,,187.24000549316406
1993-05-07,25.380090713500977,2.0102155208587646,1.822148084640503,,186.80999755859375
1993-05-10,25.433757781982422,2.0102155208587646,1.8291780948638916,,186.3000030517578
1993-05-11,25.541067123413086,1.9809404611587524,1.8291780948638916,,185.88999938964844
1993-05-12,25.505298614501953,2.068765878677368,1.8186346292495728,,185.42999267578125
1993-05-13,25.201234817504883,2.185865640640259,1.8045762777328491,,183.6300048828125
1993-05-14,25.183364868164062,2.156590700149536,1.8045762777328491,,182.82000732421875
1993-05-17,25.27277183532715,2.1273155212402344,1.801060676574707,,182.85000610351562
1993-05-18,25.254892349243164,2.244415044784546,1.7922768592834473,,182.07000732421875
1993-05-19,25.77359390258789,2.244415044784546,1.7993050813674927,,181.9600067138672
1993-05-20,25.845134735107422,2.244415044784546,1.7993050813674927,,183.42999267578125
1993-05-21,25.61260986328125,2.332240581512451,1.7905174493789673,,183.5500030517578
1993-05-24,25.71992301940918,2.341998815536499,1.7957919836044312,,182.19000244140625
1993-05-25,25.77359390258789,2.3907902240753174,1.794033169746399,,182.82000732421875
1993-05-26,26.095529556274414,2.3712732791900635,1.8063325881958008,,182.05999755859375
1993-05-27,26.006092071533203,2.420065402984619,1.809848427772522,,181.85000610351562
1993-05-28,25.880910873413086,2.410306930541992,1.8096705675125122,,181.22000122070312
1993-06-01,26.131311416625977,2.3029654026031494,1.8291114568710327,,181.36000061035156
1993-06-02,26.095529556274414,2.244415044784546,1.8291114568710327,,180.5399932861328
1993-06-03,26.006092071533203,2.3127243518829346,1.832645297050476,,179.30999755859375
1993-06-04,25.916675567626953,2.3224823474884033,1.8220419883728027,,180.02999877929688
1993-06-07,25.827251434326172,2.283449411392212,1.8273433446884155,,179.5800018310547
1993-06-08,25.594724655151367,2.234656572341919,1.8202755451202393,,179.5800018310547
1993-06-09,25.684158325195312,2.14683198928833,1.8291114568710327,,179.74000549316406
1993-06-10,25.702049255371094,2.166349411010742,1.8291114568710327,,178.1699981689453
1993-06-11,25.809375762939453,2.1370739936828613,1.8450173139572144,,177.38999938964844
1993-06-14,25.77359390258789,2.0980403423309326,1.8432496786117554,,176.82000732421875
1993-06-15,25.71992301940918,2.1761069297790527,1.8432496786117554,,174.97000122070312
1993-06-16,25.77359390258789,2.195624351501465,1.8414814472198486,,175.85000610351562
1993-06-17,25.86301612854004,2.2151408195495605,1.8467833995819092,,175.8000030517578
1993-06-18,25.650035858154297,2.234656572341919,1.8450173139572144,,175.80999755859375
1993-06-21,25.704069137573242,2.244415044784546,1.852084994316101,,175.64999389648438
1993-06-22,25.722089767456055,2.2151408195495605,1.852084994316101,,174.66000366210938
1993-06-23,25.487916946411133,2.2736902236938477,1.8538527488708496,,175.77999877929688
1993-06-24,25.830150604248047,2.3224823474884033,1.8591551780700684,,176.0
1993-06-25,25.812158584594727,2.3712732791900635,1.867989420890808,,175.9199981689453
1993-06-28,26.100343704223633,2.4005486965179443,1.875057339668274,,176.22000122070312
1993-06-29,25.97426986694336,2.420065402984619,1.875057339668274,,175.74000549316406
1993-06-30,25.97426986694336,2.6429660320281982,1.8851879835128784,,175.97000122070312
1993-07-01,25.902202606201172,2.759723663330078,1.8834123611450195,,175.4499969482422
1993-07-02,25.758119583129883,2.780952215194702,1.8887392282485962,,175.22999572753906
1993-07-06,25.487916946411133,2.897709608078003,1.8816330432891846,,177.42999267578125
1993-07-07,25.55997085571289,2.8870956897735596,1.8816330432891846,,176.02000427246094
1993-07-08,25.848169326782227,2.770338535308838,1.8851879835128784,,174.72000122070312
1993-07-09,25.920236587524414,2.7278809547424316,1.890518307685852,,174.7899932861328
1993-07-12,25.902202606201172,2.780952215194702,1.894071340560913,,174.72999572753906
1993-07-13,25.88419532775879,2.7491097450256348,1.8958477973937988,,174.3699951171875
1993-07-14,25.97426986694336,2.717266082763672,1.9082857370376587,,171.94000244140625
1993-07-15,25.866186141967773,2.7278809547424316,1.9082857370376587,,172.10000610351562
1993-07-16,25.79413604736328,2.738494634628296,1.9100632667541504,,170.6999969482422
1993-07-19,25.77610969543457,2.738494634628296,1.9118390083312988,,174.17999267578125
1993-07-20,25.848169326782227,2.706651210784912,1.9082857370376587,,172.75
1993-07-21,25.830150604248047,2.6323516368865967,1.8958477973937988,,173.14999389648438
1993-07-22,25.650035858154297,2.621737480163574,1.886961817741394,,172.63999938964844
1993-07-23,25.77610969543457,2.6854236125946045,1.8763021230697632,,173.72999572753906
1993-07-26,25.920236587524414,2.717266082763672,1.8798571825027466,,174.69000244140625
1993-07-27,25.902202606201172,2.759723663330078,1.8798571825027466,,176.60000610351562
1993-07-28,25.848169326782227,2.8446383476257324,1.8851879835128784,,175.63999938964844
1993-07-29,25.992277145385742,2.9295530319213867,1.9011783599853516,,175.38999938964844
1993-07-30,25.848169326782227,3.0038530826568604,1.9115394353866577,,174.05999755859375
1993-08-02,25.920236587524414,2.940166711807251,1.9115394353866577,,174.85000610351562
1993-08-03,25.9382266998291,2.8870956897735596,1.9168989658355713,,174.75999450683594
1993-08-04,25.9382266998291,2.7915663719177246,1.915112018585205,,174.57000732421875
1993-08-05,25.88419532775879,2.5262091159820557,1.9168989658355713,,173.11000061035156
1993-08-06,25.920236587524414,2.494365930557251,1.915112018585205,,173.27999877929688
1993-08-09,26.064332962036133,2.600508689880371,1.9276185035705566,,174.07000732421875
1993-08-10,26.046306610107422,2.579280138015747,1.9294050931930542,,173.64999389648438
1993-08-11,26.046306610107422,2.4837517738342285,1.9347658157348633,,175.6199951171875
1993-08-12,25.97426986694336,2.356379747390747,1.9311903715133667,,176.22000122070312
1993-08-13,26.010297775268555,2.3669936656951904,1.9347658157348633,,176.5399932861328
1993-08-16,26.15439224243164,2.4625227451324463,1.940125823020935,,175.55999755859375
1993-08-17,26.24445343017578,2.4731366634368896,1.9365487098693848,,176.1699981689453
1993-08-18,26.3885498046875,2.494365930557251,1.940125823020935,,174.99000549316406
1993-08-19,26.3885498046875,2.5049798488616943,1.9436964988708496,,175.0500030517578
1993-08-20,26.406553268432617,2.5262091159820557,1.9472700357437134,,175.52999877929688
1993-08-23,26.352527618408203,2.5262091159820557,1.9472700357437134,,176.4600067138672
1993-08-24,26.640737533569336,2.515594959259033,1.9526281356811523,,175.75999450683594
1993-08-25,26.65873908996582,2.494365930557251,1.9597747325897217,,175.1300048828125
1993-08-26,26.67675018310547,2.4306793212890625,1.979427456855774,,175.3699951171875
1993-08-27,26.65873908996582,2.4306793212890625,1.974068284034729,,177.91000366210938
1993-08-30,26.76681900024414,2.4306793212890625,1.975852131843567,,177.88999938964844
1993-08-31,26.838871002197266,2.4625227451324463,1.9878838062286377,,175.83999633789062
1993-09-01,26.802841186523438,2.441293716430664,1.9878838062286377,,174.3699951171875
1993-09-02,26.712787628173828,2.3139219284057617,1.9968619346618652,,174.58999633789062
1993-09-03,26.730785369873047,2.282078981399536,2.0130250453948975,,174.11000061035156
1993-09-07,26.55066680908203,2.0697929859161377,2.025595188140869,,170.57000732421875
1993-09-08,26.46061134338379,2.0167205333709717,2.0273897647857666,,171.27999877929688
1993-09-09,26.514646530151367,2.1228647232055664,2.004047155380249,,171.0500030517578
1993-09-10,26.74880599975586,2.1016359329223633,2.018411874771118,,170.83999633789062
1993-09-13,26.76681900024414,1.9636493921279907,2.023799180984497,,171.9600067138672
1993-09-14,26.65873908996582,2.059178352355957,1.9986584186553955,,171.77000427246094
1993-09-15,26.730785369873047,2.175936222076416,1.9914761781692505,,171.5
1993-09-16,26.622711181640625,2.2608509063720703,1.9950677156448364,,171.3699951171875
1993-09-17,26.57110595703125,2.2608509063720703,1.9896823167800903,,172.5399932861328
1993-09-20,26.35360336303711,2.2608509063720703,1.980701208114624,,174.64999389648438
1993-09-21,26.262969970703125,2.356379747390747,1.9663355350494385,,174.5500030517578
1993-09-22,26.48048210144043,2.239622116088867,1.9753142595291138,,172.8699951171875
1993-09-23,26.625478744506836,2.282078981399536,1.9789069890975952,,173.77000427246094
1993-09-24,26.552974700927734,2.3033077716827393,1.980701208114624,,173.3000030517578
1993-09-27,26.84297752380371,2.3139219284057617,2.000455617904663,,172.7100067138672
1993-09-28,26.788593292236328,2.3351504802703857,2.0058438777923584,,173.19000244140625
1993-09-29,26.69797706604004,2.3139219284057617,1.9914761781692505,,176.35000610351562
1993-09-30,26.64361000061035,2.3457653522491455,1.9943650960922241,,177.36000061035156
1993-10-01,26.770471572875977,2.3351504802703857,2.005192756652832,,177.3300018310547
1993-10-04,26.806737899780273,2.3245365619659424,2.0033886432647705,,176.8000030517578
1993-10-05,26.770471572875977,2.3245365619659424,2.0015828609466553,,176.35000610351562
1993-10-06,26.75234603881836,2.420065402984619,2.0015828609466553,,176.39999389648438
1993-10-07,26.679851531982422,2.5049798488616943,2.0033886432647705,,177.35000610351562
1993-10-08,26.71609115600586,2.558051586151123,2.0232417583465576,,177.8800048828125
1993-10-11,26.770471572875977,2.5898942947387695,2.0232417583465576,,178.88999938964844
1993-10-12,26.806737899780273,2.6429660320281982,2.0232417583465576,,179.6999969482422
1993-10-13,26.806737899780273,2.6535804271698,2.0214388370513916,,179.25999450683594
1993-10-14,27.151103973388672,2.621737480163574,2.0358755588531494,,178.5800018310547
1993-10-15,27.296096801757812,2.600508689880371,2.0467047691345215,,177.72999572753906
1993-10-18,27.223596572875977,2.6323516368865967,2.030461311340332,,176.99000549316406
1993-10-19,27.024229049682617,2.6641945838928223,2.0322680473327637,,176.9499969482422
1993-10-20,27.060466766357422,2.717266082763672,2.0358755588531494,,177.19000244140625
1993-10-21,27.024229049682617,2.6748087406158447,2.0160233974456787,,177.4199981689453
1993-10-22,26.8973388671875,2.6429660320281982,2.0015828609466553,,175.5800018310547
1993-10-25,26.96983528137207,2.6323516368865967,1.9943650960922241,,173.39999389648438
1993-10-26,26.951725006103516,2.6323516368865967,1.9979737997055054,,172.6300048828125
1993-10-27,26.96983528137207,2.6535804271698,1.9943650960922241,,173.6300048828125
1993-10-28,27.169231414794922,2.6429660320281982,1.9979737997055054,,172.2899932861328
1993-10-29,27.169231414794922,2.6323516368865967,2.006683826446533,,171.4199981689453
1993-11-01,27.241718292236328,2.5686662197113037,1.9885398149490356,,173.0800018310547
1993-11-02,27.223596572875977,2.579280138015747,1.9758381843566895,,171.66000366210938
1993-11-03,26.87921714782715,2.6429660320281982,1.9667675495147705,,171.89999389648438
1993-11-04,26.58922576904297,2.696037530899048,1.9558802843093872,,171.97999572753906
1993-11-05,26.71609115600586,2.717266082763672,1.9504377841949463,,171.2899932861328
1993-11-08,26.75234603881836,2.6429660320281982,1.957695722579956,,170.02999877929688
1993-11-09,26.770471572875977,2.7278809547424316,1.9703952074050903,,170.0800018310547
1993-11-10,26.96983528137207,2.759723663330078,1.959509253501892,,171.4600067138672
1993-11-11,26.8973388671875,2.855252504348755,1.957695722579956,,173.92999267578125
1993-11-12,27.024229049682617,2.83402419090271,1.9703952074050903,,173.05999755859375
1993-11-15,27.006099700927734,2.802180767059326,1.9667675495147705,,173.1199951171875
1993-11-16,27.132970809936523,2.823409080505371,1.9667675495147705,,173.08999633789062
1993-11-17,26.98796844482422,2.802180767059326,1.9649521112442017,,175.0
1993-11-18,26.91547203063965,2.8127949237823486,1.957695722579956,,173.97999572753906
1993-11-19,26.86110496520996,2.8127949237823486,1.9377366304397583,,173.77000427246094
1993-11-22,26.69797706604004,2.83402419090271,1.9304801225662231,,173.72000122070312
1993-11-23,26.84297752380371,2.759723663330078,1.944993257522583,,171.11000061035156
1993-11-24,26.951725006103516,2.7278809547424316,1.9431787729263306,,170.4499969482422
1993-11-26,26.96983528137207,2.706651210784912,1.9504377841949463,,170.5399932861328
1993-11-29,26.86110496520996,2.600508689880371,1.959509253501892,,165.5500030517578
1993-11-30,26.87921714782715,2.6111230850219727,1.9569560289382935,,165.07000732421875
1993-12-01,26.91547203063965,2.7278809547424316,1.9624264240264893,,165.66000366210938
1993-12-02,26.98796844482422,2.7278809547424316,1.9660745859146118,,163.6699981689453
1993-12-03,27.09672737121582,2.738494634628296,1.9678987264633179,,164.3000030517578
1993-12-06,27.187341690063477,2.738494634628296,1.9879623651504517,,162.75
1993-12-07,27.169231414794922,2.7491097450256348,1.9897849559783936,,163.75
1993-12-08,27.169231414794922,2.897709608078003,1.9879623651504517,,163.60000610351562
1993-12-09,27.078594207763672,2.9083242416381836,1.9916085004806519,,163.9499969482422
1993-12-10,27.024229049682617,2.8870956897735596,1.9788414239883423,,166.80999755859375
1993-12-13,27.187341690063477,2.9932382106781006,1.9697216749191284,,164.8300018310547
1993-12-14,26.98796844482422,2.9613959789276123,1.958778738975525,,165.25
1993-12-15,26.951725006103516,2.9507808685302734,1.9569560289382935,,165.1999969482422
1993-12-16,27.042346954345703,2.940166711807251,1.9551327228546143,,164.94000244140625
1993-12-17,27.19095802307129,2.9083242416381836,1.958778738975525,,164.7100067138672
1993-12-20,27.227468490600586,2.9613959789276123,1.9569560289382935,,164.2899932861328
1993-12-21,27.13621711730957,2.918938398361206,1.9551327228546143,,163.24000549316406
1993-12-22,27.318702697753906,2.8658671379089355,1.9751935005187988,,164.27000427246094
1993-12-23,27.300466537475586,2.897709608078003,1.9788414239883423,,163.5399932861328
1993-12-27,27.44645881652832,3.0038530826568604,1.977018117904663,,162.3000030517578
1993-12-28,27.501197814941406,3.0144667625427246,1.977018117904663,,162.27000427246094
1993-12-29,27.46468734741211,3.0463101863861084,1.973370909690857,,164.22000122070312
1993-12-30,27.355224609375,3.0887672901153564,1.9551327228546143,,163.50999450683594
1993-12-31,27.209226608276367,3.408295154571533,1.9653582572937012,,163.5500030517578
1994-01-03,27.13621711730957,3.5148046016693115,1.9523441791534424,,164.52999877929688
1994-01-04,27.245708465576172,3.6094789505004883,1.9597797393798828,,165.7899932861328
1994-01-05,27.300466537475586,3.5503079891204834,1.9523441791534424,,169.0500030517578
1994-01-06,27.300466537475586,3.526638984680176,1.9635002613067627,,169.77999877929688
1994-01-07,27.46468734741211,3.526638984680176,1.9895292520523071,,170.75999450683594
1994-01-10,27.793190002441406,3.4319636821746826,1.9913896322250366,,168.27999877929688
1994-01-11,27.738433837890625,3.4201297760009766,1.9895292520523071,,170.5399932861328
1994-01-12,27.647174835205078,3.396461009979248,2.0025455951690674,,169.3300018310547
1994-01-13,27.574180603027344,3.254448413848877,1.9839540719985962,,169.72999572753906
1994-01-14,27.68368148803711,3.2781169414520264,1.9783742427825928,,172.1199951171875
1994-01-17,27.68368148803711,3.3372886180877686,1.9765154123306274,,173.1300048828125
1994-01-18,27.720178604125977,3.3254544734954834,1.9839540719985962,,170.60000610351562
1994-01-19,27.647174835205078,3.254448413848877,1.9802337884902954,,170.39999389648438
1994-01-20,27.720178604125977,3.1479389667510986,1.9876726865768433,,169.86000061035156
1994-01-21,27.665433883666992,3.0650992393493652,1.9858118295669556,,170.9199981689453
1994-01-24,27.55593490600586,3.0177605152130127,1.9839540719985962,,173.1999969482422
1994-01-25,27.55593490600586,3.0650992393493652,1.9765154123306274,,173.22000122070312
1994-01-26,27.628931045532227,3.124270439147949,1.982092261314392,,175.67999267578125
1994-01-27,27.884429931640625,3.0532643795013428,1.9913896322250366,,175.8699951171875
1994-01-28,27.957422256469727,2.9940927028656006,2.0025455951690674,,176.85000610351562
1994-01-31,28.158161163330078,3.0650992393493652,2.0092732906341553,,177.35000610351562
1994-02-01,28.01218032836914,3.088768243789673,1.9943236112594604,,180.85000610351562
1994-02-02,28.194658279418945,3.124270439147949,1.9980617761611938,,181.85000610351562
1994-02-03,28.066909790039062,3.112436056137085,1.9905836582183838,,178.6199951171875
1994-02-04,27.428197860717773,3.0769333839416504,1.9756312370300293,,177.22999572753906
1994-02-07,27.55593490600586,2.9349207878112793,1.970023512840271,,175.02999877929688
1994-02-08,27.574180603027344,2.9349207878112793,1.9625484943389893,,175.35000610351562
1994-02-09,27.68368148803711,2.8875834941864014,1.9662868976593018,,172.77000427246094
1994-02-10,27.44645881652832,2.863915205001831,1.9644185304641724,,172.44000244140625
1994-02-11,27.537689208984375,2.7455713748931885,1.970023512840271,,172.72000122070312
1994-02-14,27.574180603027344,2.7100679874420166,1.9662868976593018,,170.2899932861328
1994-02-15,27.720178604125977,2.804744005203247,1.9644185304641724,,170.13999938964844
1994-02-16,27.701936721801758,2.8994178771972656,1.9625484943389893,,170.25999450683594
1994-02-17,27.537689208984375,2.9349207878112793,1.9457271099090576,,170.4199981689453
1994-02-18,27.37345314025879,2.8284120559692383,1.9307726621627808,,170.57000732421875
1994-02-22,27.647174835205078,2.769240617752075,1.938251256942749,,171.91000366210938
1994-02-23,27.574180603027344,2.733736991882324,1.9270340204238892,,171.05999755859375
1994-02-24,27.209226608276367,2.721902370452881,1.9102140665054321,,173.08999633789062
1994-02-25,27.33696746826172,2.804744005203247,1.908344030380249,,172.77999877929688
1994-02-28,27.33696746826172,2.875748872756958,1.9291965961456299,,171.22999572753906
1994-03-01,27.227468490600586,2.875748872756958,1.9085313081741333,,171.19000244140625
1994-03-02,27.26395606994629,2.816577911376953,1.9066529273986816,,170.77999877929688
1994-03-03,27.19095802307129,2.8402464389801025,1.8991389274597168,,170.14999389648438
1994-03-04,27.26395606994629,2.8402464389801025,1.8972607851028442,,170.52999877929688
1994-03-07,27.40995216369629,2.816577911376953,1.904775619506836,,168.47000122070312
1994-03-08,27.300466537475586,2.804744005203247,1.8953834772109985,,168.77999877929688
1994-03-09,27.428197860717773,2.8402464389801025,1.8972607851028442,,169.0399932861328
1994-03-10,27.209226608276367,2.9467551708221436,1.8803553581237793,,168.86000061035156
1994-03-11,27.355224609375,2.8994178771972656,1.885988473892212,,169.89999389648438
1994-03-14,27.391704559326172,2.958589792251587,1.8803553581237793,,169.75
1994-03-15,27.37345314025879,2.958589792251587,1.885988473892212,,171.2899932861328
1994-03-16,27.59244155883789,2.9349207878112793,1.8991389274597168,,172.83999633789062
1994-03-17,27.59244155883789,2.9349207878112793,1.8991389274597168,,171.5399932861328
1994-03-18,27.586414337158203,3.0295956134796143,1.8841135501861572,,171.63999938964844
1994-03-21,27.51300811767578,3.0414304733276367,1.8784756660461426,,172.19000244140625
1994-03-22,27.586414337158203,3.112436056137085,1.8935028314590454,,172.3000030517578
1994-03-23,27.568065643310547,3.088768243789673,1.891626238822937,,171.94000244140625
1994-03-24,27.237695693969727,3.2189459800720215,1.872840404510498,,171.6300048828125
1994-03-25,26.980743408203125,3.1716082096099854,1.865327000617981,,171.97000122070312
1994-03-28,27.01744842529297,3.1716082096099854,1.8690840005874634,,167.60000610351562
1994-03-29,26.48516845703125,2.911252498626709,1.8521782159805298,,168.02999877929688
1994-03-30,26.118080139160156,2.816577911376953,1.844663143157959,,168.2899932861328
1994-03-31,26.191497802734375,2.8402464389801025,1.8554762601852417,,170.38999938964844
1994-04-04,25.787710189819336,2.721902370452881,1.8004570007324219,,174.4199981689453
1994-04-05,26.319978713989258,2.7455713748931885,1.8213295936584473,,172.8800048828125
1994-04-06,26.319978713989258,2.733736991882324,1.8308128118515015,,173.5500030517578
1994-04-07,26.448463439941406,2.721902370452881,1.8384028673171997,,172.30999755859375
1994-04-08,26.246572494506836,2.733736991882324,1.8270195722579956,,171.82000732421875
1994-04-11,26.3566837310791,2.5088841915130615,1.832711100578308,,172.17999267578125
1994-04-12,26.319978713989258,2.5680556297302246,1.8384028673171997,,171.97999572753906
1994-04-13,26.182331085205078,2.579890251159668,1.8289179801940918,,172.5800018310547
1994-04-14,26.191497802734375,2.5562214851379395,1.8251210451126099,,173.75
1994-04-15,26.191497802734375,2.520718574523926,1.8251210451126099,,175.30999755859375
1994-04-18,26.017135620117188,2.5680556297302246,1.8061493635177612,,174.9199981689453
1994-04-19,26.05384063720703,2.6627309322357178,1.8099437952041626,,172.9199981689453
1994-04-20,26.026321411132812,2.6153934001922607,1.8194299936294556,,173.35000610351562
1994-04-21,26.375045776367188,2.6508965492248535,1.8384028673171997,,174.4499969482422
1994-04-22,26.347518920898438,2.6508965492248535,1.8365051746368408,,176.13999938964844
1994-04-25,26.622817993164062,2.6508965492248535,1.8497861623764038,,176.60000610351562
1994-04-26,26.59529685974121,2.804744005203247,1.8554762601852417,,174.27000427246094
1994-04-28,26.402578353881836,2.9467551708221436,1.8289179801940918,,172.86000061035156
1994-04-29,26.48516845703125,2.923086643218994,1.8315887451171875,,174.55999755859375
1994-05-02,26.650346755981445,2.9467551708221436,1.8315887451171875,,174.3000030517578
1994-05-03,26.622817993164062,2.863915205001831,1.8258640766143799,,172.83999633789062
1994-05-04,26.576948165893555,2.6863996982574463,1.8258640766143799,,172.72999572753906
1994-05-05,26.540225982666016,2.6153934001922607,1.8296798467636108,,173.3000030517578
1994-05-06,26.28327178955078,2.816577911376953,1.797245979309082,,174.1699981689453
1994-05-09,26.05384063720703,2.769240617752075,1.7838914394378662,,174.64999389648438
1994-05-10,26.25572967529297,2.733736991882324,1.804877758026123,,173.75999450683594
1994-05-11,26.017135620117188,2.769240617752075,1.787705421447754,,174.14999389648438
1994-05-12,26.145612716674805,2.733736991882324,1.7934306859970093,,174.94000244140625
1994-05-13,26.145612716674805,2.721902370452881,1.804877758026123,,175.0399932861328
1994-05-16,26.154796600341797,2.6745657920837402,1.8086929321289062,,175.2899932861328
1994-05-17,26.540225982666016,2.63906192779541,1.8430359363555908,,174.5500030517578
1994-05-18,26.732948303222656,2.627228021621704,1.8392210006713867,,175.22000122070312
1994-05-19,26.86143684387207,2.721902370452881,1.846852421760559,,176.33999633789062
1994-05-20,26.760501861572266,2.769240617752075,1.8354027271270752,,176.6699981689453
1994-05-23,26.714584350585938,2.875748872756958,1.8105980157852173,,177.4499969482422
1994-05-24,26.824722290039062,2.804744005203247,1.8163251876831055,,174.8300018310547
1994-05-25,26.898143768310547,2.7574052810668945,1.822048306465149,,172.61000061035156
1994-05-26,26.91647720336914,2.721902370452881,1.8239552974700928,,172.52000427246094
1994-05-27,26.944034576416016,2.7810745239257812,1.8201401233673096,,173.80999755859375
1994-05-31,26.90731430053711,2.8284120559692383,1.823016881942749,,176.75999450683594
1994-06-01,27.026611328125,2.7810745239257812,1.8306950330734253,,175.5500030517578
