Date,SPY,VUSTX,^SPGSCI
1993-04-29,25.25895118713379,1.8031697273254395,188.0500030517578
1993-04-30,25.29484748840332,1.8028172254562378,187.6699981689453
1993-05-03,25.4564208984375,1.8186354637145996,188.02999877929688
1993-05-04,25.546186447143555,1.8291782140731812,186.8000030517578
1993-05-05,25.617996215820312,1.8274188041687012,186.83999633789062
1993-05-06,25.528242111206055,1.830932855606079,187.24000549316406
1993-05-07,25.47437286376953,1.822148084640503,186.80999755859375
1993-05-10,25.528242111206055,1.8291782140731812,186.3000030517578
1993-05-11,25.635953903198242,1.8291782140731812,185.88999938964844
1993-05-12,25.600034713745117,1.8186354637145996,185.42999267578125
1993-05-13,25.29484748840332,1.8045768737792969,183.6300048828125
1993-05-14,25.27689552307129,1.8045768737792969,182.82000732421875
1993-05-17,25.366676330566406,1.8010611534118652,182.85000610351562
1993-05-18,25.348711013793945,1.7922757863998413,182.07000732421875
1993-05-19,25.869325637817383,1.7993052005767822,181.9600067138672
1993-05-20,25.941146850585938,1.7993052005767822,183.42999267578125
1993-05-21,25.707746505737305,1.7905179262161255,183.5500030517578
1993-05-24,25.815467834472656,1.7957924604415894,182.19000244140625
1993-05-25,25.869325637817383,1.7940335273742676,182.82000732421875
1993-05-26,26.192461013793945,1.8063335418701172,182.05999755859375
1993-05-27,26.10271453857422,1.8098483085632324,181.85000610351562
1993-05-28,25.97704315185547,1.8096709251403809,181.22000122070312
1993-06-01,26.22838020324707,1.8291126489639282,181.36000061035156
1993-06-02,26.192461013793945,1.8291126489639282,180.5399932861328
1993-06-03,26.10271453857422,1.8326454162597656,179.30999755859375
1993-06-04,26.0129337310791,1.822042465209961,180.02999877929688
1993-06-07,25.923175811767578,1.8273427486419678,179.5800018310547
1993-06-08,25.689790725708008,1.8202745914459229,179.5800018310547
1993-06-09,25.77956199645996,1.8291126489639282,179.74000549316406
1993-06-10,25.79752540588379,1.8291126489639282,178.1699981689453
1993-06-11,25.905231475830078,1.8450157642364502,177.38999938964844
1993-06-14,25.869325637817383,1.843248963356018,176.82000732421875
1993-06-15,25.815467834472656,1.843248963356018,174.97000122070312
1993-06-16,25.869325637817383,1.841481328010559,175.85000610351562
1993-06-17,25.959095001220703,1.8467826843261719,175.8000030517578
1993-06-18,25.745317459106445,1.8450157642364502,175.80999755859375
1993-06-21,25.7995548248291,1.8520855903625488,175.64999389648438
1993-06-22,25.817638397216797,1.8520855903625488,174.66000366210938
1993-06-23,25.582605361938477,1.8538517951965332,175.77999877929688
1993-06-24,25.92611312866211,1.8591562509536743,176.0
1993-06-25,25.90802764892578,1.8679909706115723,175.9199981689453
1993-06-28,26.197298049926758,1.8750590085983276,176.22000122070312
1993-06-29,26.07073974609375,1.8750590085983276,175.74000549316406
1993-06-30,26.07073974609375,1.8851876258850098,175.97000122070312
1993-07-01,25.998428344726562,1.8834102153778076,175.4499969482422
1993-07-02,25.85379981994629,1.888741135597229,175.22999572753906
1993-07-06,25.582605361938477,1.8816348314285278,177.42999267578125
1993-07-07,25.65492057800293,1.8816348314285278,176.02000427246094
1993-07-08,25.944185256958008,1.8851876258850098,174.72000122070312
1993-07-09,26.016508102416992,1.890516757965088,174.7899932861328
1993-07-12,25.998428344726562,1.894071340560913,174.72999572753906
1993-07-13,25.9803524017334,1.8958470821380615,174.3699951171875
1993-07-14,26.07073974609375,1.9082860946655273,171.94000244140625
1993-07-15,25.962261199951172,1.9082860946655273,172.10000610351562
1993-07-16,25.889942169189453,1.910062551498413,170.6999969482422
1993-07-19,25.871862411499023,1.9118412733078003,174.17999267578125
1993-07-20,25.944185256958008,1.9082860946655273,172.75
1993-07-21,25.92611312866211,1.8958470821380615,173.14999389648438
1993-07-22,25.745317459106445,1.8869646787643433,172.63999938964844
1993-07-23,25.871862411499023,1.8763034343719482,173.72999572753906
1993-07-26,26.016508102416992,1.8798558712005615,174.69000244140625
1993-07-27,25.998428344726562,1.8798558712005615,176.60000610351562
1993-07-28,25.944185256958008,1.8851876258850098,175.63999938964844
1993-07-29,26.08882713317871,1.9011778831481934,175.38999938964844
1993-07-30,25.944185256958008,1.9115394353866577,174.05999755859375
1993-08-02,26.016508102416992,1.9115394353866577,174.85000610351562
1993-08-03,26.03458595275879,1.916900396347046,174.75999450683594
1993-08-04,26.03458595275879,1.9151122570037842,174.57000732421875
1993-08-05,25.9803524017334,1.916900396347046,173.11000061035156
1993-08-06,26.016508102416992,1.9151122570037842,173.27999877929688
1993-08-09,26.161144256591797,1.9276196956634521,174.07000732421875
1993-08-10,26.143075942993164,1.9294064044952393,173.64999389648438
1993-08-11,26.143075942993164,1.9347615242004395,175.6199951171875
1993-08-12,26.07073974609375,1.9311912059783936,176.22000122070312
1993-08-13,26.106895446777344,1.9347615242004395,176.5399932861328
1993-08-16,26.251544952392578,1.9401239156723022,175.55999755859375
1993-08-17,26.341936111450195,1.9365508556365967,176.1699981689453
1993-08-18,26.486589431762695,1.9401239156723022,174.99000549316406
1993-08-19,26.486589431762695,1.9436949491500854,175.0500030517578
1993-08-20,26.504650115966797,1.947270154953003,175.52999877929688
1993-08-23,26.450416564941406,1.947270154953003,176.4600067138672
1993-08-24,26.739696502685547,1.9526287317276,175.75999450683594
1993-08-25,26.757766723632812,1.9597749710083008,175.1300048828125
1993-08-26,26.77584457397461,1.9794259071350098,175.3699951171875
1993-08-27,26.757766723632812,1.974066972732544,177.91000366210938
1993-08-30,26.86626434326172,1.9758539199829102,177.88999938964844
1993-08-31,26.938560485839844,1.9878859519958496,175.83999633789062
1993-09-01,26.902389526367188,1.9878859519958496,174.3699951171875
1993-09-02,26.8120059967041,1.9968639612197876,174.58999633789062
1993-09-03,26.83009910583496,2.0130257606506348,174.11000061035156
1993-09-07,26.6492977142334,2.0255961418151855,170.57000732421875
1993-09-08,26.558889389038086,2.027392864227295,171.27999877929688
1993-09-09,26.613134384155273,2.0040442943573,171.0500030517578
1993-09-10,26.848173141479492,2.0184121131896973,170.83999633789062
1993-09-13,26.86626434326172,2.0238001346588135,171.9600067138672
1993-09-14,26.757766723632812,1.9986612796783447,171.77000427246094
1993-09-15,26.83009910583496,1.9914772510528564,171.5
1993-09-16,26.72162437438965,1.995067834854126,171.3699951171875
1993-09-17,26.669790267944336,1.989680290222168,172.5399932861328
1993-09-20,26.451494216918945,1.98070228099823,174.64999389648438
1993-09-21,26.360530853271484,1.9663383960723877,174.5500030517578
1993-09-22,26.578828811645508,1.9753139019012451,172.8699951171875
1993-09-23,26.72437858581543,1.978906273841858,173.77000427246094
1993-09-24,26.651620864868164,1.98070228099823,173.3000030517578
1993-09-27,26.94268226623535,2.000454902648926,172.7100067138672
1993-09-28,26.88811492919922,2.0058414936065674,173.19000244140625
1993-09-29,26.797143936157227,1.9914772510528564,176.35000610351562
1993-09-30,26.742563247680664,1.9943643808364868,177.36000061035156
1993-10-01,26.86991310119629,2.0051932334899902,177.3300018310547
1993-10-04,26.90630340576172,2.003387928009033,176.8000030517578
1993-10-05,26.86991310119629,2.00158429145813,176.35000610351562
1993-10-06,26.85172462463379,2.00158429145813,176.39999389648438
1993-10-07,26.778966903686523,2.003387928009033,177.35000610351562
1993-10-08,26.81533432006836,2.023242473602295,177.8800048828125
1993-10-11,26.86991310119629,2.023242473602295,178.88999938964844
1993-10-12,26.90630340576172,2.023242473602295,179.6999969482422
1993-10-13,26.90630340576172,2.0214362144470215,179.25999450683594
1993-10-14,27.251951217651367,2.0358760356903076,178.5800018310547
1993-10-15,27.397485733032227,2.0467050075531006,177.72999572753906
1993-10-18,27.324716567993164,2.030461072921753,176.99000549316406
1993-10-19,27.124605178833008,2.0322656631469727,176.9499969482422
1993-10-20,27.160985946655273,2.0358760356903076,177.19000244140625
1993-10-21,27.124605178833008,2.016021490097046,177.4199981689453
1993-10-22,26.997285842895508,2.00158429145813,175.5800018310547
1993-10-25,27.070018768310547,1.9943643808364868,173.39999389648438
1993-10-26,27.051834106445312,1.9979751110076904,172.6300048828125
1993-10-27,27.070018768310547,1.9943643808364868,173.6300048828125
1993-10-28,27.2701358795166,1.9979751110076904,172.2899932861328
1993-10-29,27.2701358795166,2.0066840648651123,171.4199981689453
1993-11-01,27.342927932739258,1.9885393381118774,173.0800018310547
1993-11-02,27.324716567993164,1.9758374691009521,171.66000366210938
1993-11-03,26.97906494140625,1.9667664766311646,171.89999389648438
1993-11-04,26.68797492980957,1.9558830261230469,171.97999572753906
1993-11-05,26.81533432006836,1.950438141822815,171.2899932861328
1993-11-08,26.85172462463379,1.9576956033706665,170.02999877929688
1993-11-09,26.86991310119629,1.9703960418701172,170.0800018310547
1993-11-10,27.070018768310547,1.9595096111297607,171.4600067138672
1993-11-11,26.997285842895508,1.9576956033706665,173.92999267578125
1993-11-12,27.124605178833008,1.9703960418701172,173.05999755859375
1993-11-15,27.106403350830078,1.9667664766311646,173.1199951171875
1993-11-16,27.233768463134766,1.9667664766311646,173.08999633789062
1993-11-17,27.08822250366211,1.964950442314148,175.0
1993-11-18,27.015457153320312,1.9576956033706665,173.97999572753906
1993-11-19,26.960872650146484,1.9377367496490479,173.77000427246094
1993-11-22,26.797143936157227,1.9304789304733276,173.72000122070312
1993-11-23,26.94268226623535,1.9449940919876099,171.11000061035156
1993-11-24,27.051834106445312,1.943179965019226,170.4499969482422
1993-11-26,27.070018768310547,1.950438141822815,170.5399932861328
1993-11-29,26.960872650146484,1.9595096111297607,165.5500030517578
1993-11-30,26.97906494140625,1.9569551944732666,165.07000732421875
1993-12-01,27.015457153320312,1.9624289274215698,165.66000366210938
1993-12-02,27.08822250366211,1.9660769701004028,163.6699981689453
1993-12-03,27.197378158569336,1.9678997993469238,164.3000030517578
1993-12-06,27.28834342956543,1.9879614114761353,162.75
1993-12-07,27.2701358795166,1.9897860288619995,163.75
1993-12-08,27.2701358795166,1.9879614114761353,163.60000610351562
1993-12-09,27.17917251586914,1.9916070699691772,163.9499969482422
1993-12-10,27.124605178833008,1.978843092918396,166.80999755859375
1993-12-13,27.28834342956543,1.9697233438491821,164.8300018310547
1993-12-14,27.08822250366211,1.958781123161316,165.25
1993-12-15,27.051834106445312,1.9569551944732666,165.1999969482422
1993-12-16,27.142789840698242,1.9551308155059814,164.94000244140625
1993-12-17,27.29196548461914,1.958781123161316,164.7100067138672
1993-12-20,27.328603744506836,1.9569551944732666,164.2899932861328
1993-12-21,27.237016677856445,1.9551308155059814,163.24000549316406
1993-12-22,27.42019271850586,1.9751921892166138,164.27000427246094
1993-12-23,27.401884078979492,1.978843092918396,163.5399932861328
1993-12-27,27.54838752746582,1.9770170450210571,162.3000030517578
1993-12-28,27.603349685668945,1.9770170450210571,162.27000427246094
1993-12-29,27.56671905517578,1.9733718633651733,164.22000122070312
1993-12-30,27.456823348999023,1.9551308155059814,163.50999450683594
1993-12-31,27.31029510498047,1.965360164642334,163.5500030517578
1994-01-03,27.237016677856445,1.9523428678512573,164.52999877929688
1994-01-04,27.346921920776367,1.9597797393798828,165.7899932861328
1994-01-05,27.401884078979492,1.9523428678512573,169.0500030517578
1994-01-06,27.401884078979492,1.9635004997253418,169.77999877929688
1994-01-07,27.56671905517578,1.989530086517334,170.75999450683594
1994-01-10,27.89642906188965,1.9913904666900635,168.27999877929688
1994-01-11,27.84147071838379,1.989530086517334,170.5399932861328
1994-01-12,27.749879837036133,2.0025477409362793,169.3300018310547
1994-01-13,27.6766357421875,1.9839526414871216,169.72999572753906
1994-01-14,27.786516189575195,1.9783737659454346,172.1199951171875
1994-01-17,27.786516189575195,1.9765141010284424,173.1300048828125
1994-01-18,27.82316017150879,1.9839526414871216,170.60000610351562
1994-01-19,27.749879837036133,1.9802329540252686,170.39999389648438
1994-01-20,27.82316017150879,1.9876704216003418,169.86000061035156
1994-01-21,27.76821517944336,1.9858113527297974,170.9199981689453
1994-01-24,27.658306121826172,1.9839526414871216,173.1999969482422
1994-01-25,27.658306121826172,1.9765141010284424,173.22000122070312
1994-01-26,27.731571197509766,1.9820928573608398,175.67999267578125
1994-01-27,27.988012313842773,1.9913904666900635,175.8699951171875
1994-01-28,28.06127166748047,2.0025477409362793,176.85000610351562
1994-01-31,28.26276206970215,2.009274959564209,177.35000610351562
1994-02-01,28.116233825683594,1.994322657585144,180.85000610351562
1994-02-02,28.29939842224121,1.9980603456497192,181.85000610351562
1994-02-03,28.17116928100586,1.9905829429626465,178.6199951171875
1994-02-04,27.53008460998535,1.9756325483322144,177.22999572753906
1994-02-07,27.658306121826172,1.970023274421692,175.02999877929688
1994-02-08,27.6766357421875,1.962547779083252,175.35000610351562
1994-02-09,27.786516189575195,1.9662858247756958,172.77000427246094
1994-02-10,27.54838752746582,1.9644161462783813,172.44000244140625
1994-02-11,27.639984130859375,1.970023274421692,172.72000122070312
1994-02-14,27.6766357421875,1.9662858247756958,170.2899932861328
1994-02-15,27.82316017150879,1.9644161462783813,170.13999938964844
1994-02-16,27.804841995239258,1.962547779083252,170.25999450683594
1994-02-17,27.639984130859375,1.9457266330718994,170.4199981689453
1994-02-18,27.475141525268555,1.9307727813720703,170.57000732421875
1994-02-22,27.749879837036133,1.9382494688034058,171.91000366210938
1994-02-23,27.6766357421875,1.9270350933074951,171.05999755859375
1994-02-24,27.31029510498047,1.9102133512496948,173.08999633789062
1994-02-25,27.438507080078125,1.9083430767059326,172.77999877929688
1994-02-28,27.438507080078125,1.929195523262024,171.22999572753906
1994-03-01,27.328603744506836,1.9085310697555542,171.19000244140625
1994-03-02,27.365236282348633,1.9066524505615234,170.77999877929688
1994-03-03,27.29196548461914,1.89914071559906,170.14999389648438
1994-03-04,27.365236282348633,1.8972622156143188,170.52999877929688
1994-03-07,27.511770248413086,1.904776692390442,168.47000122070312
1994-03-08,27.401884078979492,1.8953814506530762,168.77999877929688
1994-03-09,27.53008460998535,1.8972622156143188,169.0399932861328
1994-03-10,27.31029510498047,1.880354404449463,168.86000061035156
1994-03-11,27.456823348999023,1.8859894275665283,169.89999389648438
1994-03-14,27.493459701538086,1.880354404449463,169.75
1994-03-15,27.475141525268555,1.8859894275665283,171.2899932861328
1994-03-16,27.69493293762207,1.89914071559906,172.83999633789062
1994-03-17,27.69493293762207,1.89914071559906,171.5399932861328
1994-03-18,27.688886642456055,1.8841121196746826,171.63999938964844
1994-03-21,27.615211486816406,1.8784773349761963,172.19000244140625
1994-03-22,27.688886642456055,1.8935036659240723,172.3000030517578
1994-03-23,27.67047691345215,1.8916257619857788,171.94000244140625
1994-03-24,27.338876724243164,1.8728418350219727,171.6300048828125
1994-03-25,27.08095359802246,1.865328073501587,171.97000122070312
1994-03-28,27.117809295654297,1.8690836429595947,167.60000610351562
1994-03-29,26.583545684814453,1.8521779775619507,168.02999877929688
1994-03-30,26.21509552001953,1.844664454460144,168.2899932861328
1994-03-31,26.28877830505371,1.8554763793945312,170.38999938964844
1994-04-04,25.88350486755371,1.8004571199417114,174.4199981689453
1994-04-05,26.417736053466797,1.8213287591934204,172.8800048828125
1994-04-06,26.417736053466797,1.8308143615722656,173.5500030517578
1994-04-07,26.546695709228516,1.8384031057357788,172.30999755859375
1994-04-08,26.344045639038086,1.8270189762115479,171.82000732421875
1994-04-11,26.45459747314453,1.832711100578308,172.17999267578125
1994-04-12,26.417736053466797,1.8384031057357788,171.97999572753906
1994-04-13,26.279582977294922,1.8289175033569336,172.5800018310547
1994-04-14,26.28877830505371,1.8251227140426636,173.75
1994-04-15,26.28877830505371,1.8251227140426636,175.30999755859375
1994-04-18,26.11378288269043,1.806150197982788,174.9199981689453
1994-04-19,26.150617599487305,1.809944987297058,172.9199981689453
1994-04-20,26.12298583984375,1.8194307088851929,173.35000610351562
1994-04-21,26.473011016845703,1.8384031057357788,174.4499969482422
1994-04-22,26.44538116455078,1.83650541305542,176.13999938964844
1994-04-25,26.721715927124023,1.8497854471206665,176.60000610351562
1994-04-26,26.694093704223633,1.8554763793945312,174.27000427246094
1994-04-28,26.500646591186523,1.8289175033569336,172.86000061035156
1994-04-29,26.583545684814453,1.831587553024292,174.55999755859375
1994-05-02,26.74934959411621,1.831587553024292,174.3000030517578
1994-05-03,26.721715927124023,1.8258640766143799,172.83999633789062
1994-05-04,26.675661087036133,1.8258640766143799,172.72999572753906
1994-05-05,26.638818740844727,1.8296805620193481,173.3000030517578
1994-05-06,26.38091278076172,1.7972443103790283,174.1699981689453
1994-05-09,26.150617599487305,1.7838895320892334,174.64999389648438
1994-05-10,26.353269577026367,1.8048778772354126,173.75999450683594
1994-05-11,26.11378288269043,1.7877075672149658,174.14999389648438
1994-05-12,26.242734909057617,1.7934298515319824,174.94000244140625
1994-05-13,26.242734909057617,1.8048778772354126,175.0399932861328
1994-05-16,26.251949310302734,1.8086936473846436,175.2899932861328
1994-05-17,26.638818740844727,1.8430349826812744,174.5500030517578
1994-05-18,26.832237243652344,1.8392199277877808,175.22000122070312
1994-05-19,26.96121597290039,1.8468505144119263,176.33999633789062
1994-05-20,26.859880447387695,1.835402011871338,176.6699981689453
1994-05-23,26.81382942199707,1.8105998039245605,177.4499969482422
1994-05-24,26.92436408996582,1.816325306892395,174.8300018310547
1994-05-25,26.998048782348633,1.8220490217208862,172.61000061035156
1994-05-26,27.016477584838867,1.8239564895629883,172.52000427246094
1994-05-27,27.04411506652832,1.8201401233673096,173.80999755859375
1994-05-31,27.007253646850586,1.8230187892913818,176.75999450683594
1994-06-01,27.127004623413086,1.830694556236267,175.5500030517578
1994-06-02,27.099388122558594,1.8383705615997314,176.25
1994-06-03,27.255964279174805,1.8537228107452393,174.67999267578125
1994-06-06,27.24677085876465,1.8633168935775757,174.39999389648438
1994-06-07,27.209909439086914,1.8556407690048218,173.3000030517578
1994-06-08,26.988855361938477,1.8537228107452393,175.8000030517578
1994-06-09,27.13623046875,1.8518054485321045,176.0500030517578
1994-06-10,27.182275772094727,1.8460454940795898,177.0399932861328
1994-06-13,27.219125747680664,1.8383705615997314,178.50999450683594
1994-06-14,27.430994033813477,1.8479645252227783,178.44000244140625
1994-06-15,27.320451736450195,1.830694556236267,182.5399932861328
1994-06-16,27.375713348388672,1.836451530456543,181.9499969482422
1994-06-17,27.222911834716797,1.8230187892913818,184.3699951171875
1994-06-20,26.991106033325195,1.8230187892913818,182.4600067138672
1994-06-21,26.759300231933594,1.8153427839279175,180.6199951171875
1994-06-22,26.861289978027344,1.830694556236267,178.80999755859375
1994-06-23,26.703678131103516,1.8326131105422974,178.86000061035156
1994-06-24,26.147336959838867,1.8134241104125977,179.1999969482422
1994-06-27,26.60167694091797,1.8134241104125977,177.4199981689453
1994-06-28,26.47186279296875,1.8134241104125977,180.08999633789062
1994-06-29,26.55533218383789,1.8134241104125977,178.30999755859375
1994-06-30,26.388412475585938,1.808214545249939,180.0800018310547
1994-07-01,26.444047927856445,1.810144066810608,180.57000732421875
1994-07-05,26.5831298828125,1.8120733499526978,178.11000061035156
1994-07-06,26.546030044555664,1.810144066810608,176.47000122070312
1994-07-07,26.65730857849121,1.8120733499526978,175.67999267578125
1994-07-08,26.648021697998047,1.7966350317001343,176.88999938964844
1994-07-11,26.55533218383789,1.790844202041626,180.22000122070312
1994-07-12,26.592403411865234,1.7985658645629883,181.19000244140625
1994-07-13,26.638774871826172,1.8004945516586304,181.22000122070312
1994-07-14,26.92620849609375,1.823652744293213,181.52000427246094
1994-07-15,26.935482025146484,1.823652744293213,180.64999389648438
1994-07-18,26.981828689575195,1.823652744293213,179.64999389648438
1994-07-19,26.92620849609375,1.8371615409851074,180.00999450683594
1994-07-20,26.8056697845459,1.823652744293213,178.9199981689453
1994-07-21,26.861289978027344,1.8217207193374634,179.1999969482422
1994-07-22,26.907649993896484,1.8217207193374634,179.82000732421875
1994-07-25,26.944738388061523,1.82558274269104,178.77000427246094
1994-07-26,26.916921615600586,1.823652744293213,178.6699981689453
1994-07-27,26.916921615600586,1.8159326314926147,178.92999267578125
1994-07-28,26.972564697265625,1.823652744293213,179.75
1994-07-29,27.241455078125,1.8615041971206665,182.52000427246094
1994-08-01,27.371244430541992,1.8615041971206665,183.99000549316406
1994-08-02,27.40834617614746,1.8595625162124634,182.0399932861328
1994-08-03,27.417619705200195,1.865384817123413,180.6199951171875
1994-08-04,27.259998321533203,1.8595625162124634,180.9499969482422
1994-08-05,27.167287826538086,1.8362691402435303,177.67999267578125
1994-08-08,27.232177734375,1.8382099866867065,177.3000030517578
1994-08-09,27.27853775024414,1.830446481704712,177.64999389648438
1994-08-10,27.380537033081055,1.830446481704712,177.64999389648438
1994-08-11,27.27853775024414,1.8188003301620483,176.75999450683594
1994-08-12,27.491798400878906,1.8285048007965088,174.5399932861328
1994-08-15,27.48253059387207,1.8265633583068848,174.47000122070312
1994-08-16,27.677249908447266,1.8440334796905518,173.7100067138672
1994-08-17,27.658689498901367,1.845974087715149,175.57000732421875
1994-08-18,27.565988540649414,1.8265633583068848,173.74000549316406
1994-08-19,27.547439575195312,1.8285048007965088,171.77000427246094
1994-08-22,27.519624710083008,1.8188003301620483,168.5500030517578
1994-08-23,27.677249908447266,1.8207389116287231,168.52000427246094
1994-08-24,27.973955154418945,1.8343279361724854,170.3000030517578
1994-08-25,27.89978790283203,1.822680115699768,169.55999755859375
1994-08-26,28.298479080200195,1.830446481704712,168.8699951171875
1994-08-29,28.279922485351562,1.8285048007965088,170.91000366210938
1994-08-30,28.354108810424805,1.8362691402435303,170.2899932861328
1994-08-31,28.279922485351562,1.8491580486297607,170.25999450683594
1994-09-01,28.18720817565918,1.8491580486297607,170.33999633789062
1994-09-02,28.066669464111328,1.8432976007461548,169.92999267578125
1994-09-06,28.075942993164062,1.8315818309783936,171.1999969482422
1994-09-07,28.04811668395996,1.8257241249084473,171.8800048828125
1994-09-08,28.18720817565918,1.8276766538619995,172.25999450683594
1994-09-09,27.8904972076416,1.8003405332565308,172.33999633789062
1994-09-12,27.807052612304688,1.8003405332565308,173.2899932861328
1994-09-13,27.8904972076416,1.8042467832565308,172.22999572753906
1994-09-14,27.918315887451172,1.8081501722335815,171.0399932861328
1994-09-15,28.270666122436523,1.814007043838501,169.3699951171875
1994-09-16,28.069473266601562,1.7905765771865845,170.3800048828125
1994-09-19,28.097457885742188,1.7964361906051636,171.66000366210938
1994-09-20,27.565717697143555,1.792529821395874,171.36000061035156
1994-09-21,27.565717697143555,1.7866723537445068,170.32000732421875
1994-09-22,27.500417709350586,1.7905765771865845,171.6300048828125
1994-09-23,27.407146453857422,1.7886244058609009,171.58999633789062
1994-09-26,27.547054290771484,1.7866723537445068,170.16000366210938
1994-09-27,27.528390884399414,1.7808133363723755,169.0399932861328
1994-09-28,27.742958068847656,1.784719705581665,169.10000610351562
1994-09-29,27.603025436401367,1.778861165046692,170.3699951171875
1994-09-30,27.565717697143555,1.7937935590744019,171.4199981689453
1994-10-03,27.500417709350586,1.7859346866607666,171.22000122070312
1994-10-04,27.08997344970703,1.7820063829421997,170.74000549316406
1994-10-05,27.09930992126465,1.7721806764602661,169.99000549316406
1994-10-06,27.015335083007812,1.7721806764602661,170.80999755859375
1994-10-07,27.13661003112793,1.7780739068984985,172.0399932861328
1994-10-10,27.42579460144043,1.7780739068984985,172.24000549316406
1994-10-11,27.836244583129883,1.7859346866607666,173.55999755859375
1994-10-12,27.873571395874023,1.7820063829421997,173.25999450683594
1994-10-13,27.96685791015625,1.7918262481689453,174.3300018310547
1994-10-14,28.088115692138672,1.7957582473754883,174.07000732421875
1994-10-17,28.032142639160156,1.7937935590744019,174.61000061035156
1994-10-18,27.96685791015625,1.7898647785186768,174.0500030517578
1994-10-19,28.097457885742188,1.7859346866607666,174.74000549316406
1994-10-20,27.910871505737305,1.7682503461837769,176.89999389648438
1994-10-21,27.798921585083008,1.770216703414917,175.3000030517578
1994-10-24,27.565717697143555,1.7623567581176758,177.3699951171875
1994-10-25,27.593713760375977,1.7603917121887207,177.57000732421875
1994-10-26,27.696332931518555,1.7584271430969238,179.91000366210938
